head_x,head_y,head_z,r_controller_x,r_controller_y,r_controller_z,l_controller_x,l_controller_y,l_controller_z,waist_x,waist_y,waist_z,r_foot_x,r_foot_y,r_foot_z,l_foot_x,l_foot_y,l_foot_z
68.556366,163.292984,-44.366409,49.509548,76.760063,-56.240524,81.399086,73.161629,-27.780544,64.662682,97.350037,-44.437801,55.20668,8.271111,-64.393356,0.0,0.0,0.0
68.537048,163.276031,-44.311848,49.507999,76.760063,-56.238789,81.378334,73.163223,-27.736366,64.647301,97.349251,-44.411465,55.20668,8.232286,-64.427544,0.442437,0.097863,0.006058
68.513588,163.254196,-44.262775,49.502151,76.760063,-56.222542,81.345352,73.180748,-27.69244,64.641518,97.343636,-44.386974,55.20668,8.20415,-64.449272,0.884927,0.195735,0.012062
68.487862,163.234253,-44.205772,49.49519,76.760063,-56.204662,81.315765,73.18399,-27.642416,64.633606,97.351471,-44.356812,55.20668,8.20218,-64.451927,1.327467,0.293616,0.018012
68.467812,163.213348,-44.147705,49.488987,76.764442,-56.182682,81.311935,73.157562,-27.597178,64.629486,97.350418,-44.329578,55.197186,8.167775,-64.477028,1.770055,0.391505,0.023911
68.448181,163.191452,-44.089073,49.487339,76.769791,-56.154175,81.312691,73.096992,-27.570173,64.627945,97.349358,-44.296139,55.194836,8.172577,-64.479614,2.212691,0.489402,0.02976
68.428055,163.169312,-44.022915,49.490009,76.773476,-56.11805,81.314949,73.043808,-27.538919,64.627022,97.348259,-44.260227,55.207432,8.178648,-64.480888,2.655373,0.587307,0.035561
68.407921,163.144577,-43.943935,49.499218,76.777115,-56.074169,81.304352,72.987656,-27.510572,64.626411,97.345413,-44.229187,55.210087,8.156754,-64.50177,3.098099,0.685219,0.041315
68.393112,163.119659,-43.863297,49.50375,76.787971,-56.020824,81.278206,72.954033,-27.486004,64.625801,97.336845,-44.188137,55.209942,8.157795,-64.51062,3.540868,0.783139,0.047024
68.382767,163.095139,-43.767094,49.50779,76.801216,-55.955795,81.247047,72.930313,-27.438997,64.636223,97.316528,-44.133831,55.206902,8.163882,-64.533958,3.983678,0.881065,0.05269
68.380714,163.078384,-43.662868,49.510082,76.819328,-55.884216,81.209198,72.917542,-27.37742,64.656975,97.293068,-44.081619,55.20311,8.184685,-64.548714,4.426528,0.978999,0.058314
68.379631,163.062988,-43.547844,49.511631,76.84211,-55.805759,81.173653,72.906044,-27.286625,64.694481,97.25457,-44.00885,55.200275,8.147088,-64.601746,4.869416,1.076939,0.063897
68.394737,163.059189,-43.414474,49.498425,76.885048,-55.711983,81.144821,72.897064,-27.191334,64.743462,97.222534,-43.925537,55.196564,8.12326,-64.65284,5.31234,1.174885,0.069443
68.414902,163.057755,-43.262897,49.478886,76.93251,-55.606644,81.11779,72.87442,-27.078436,64.807663,97.199959,-43.806606,55.191238,8.11294,-64.691406,5.7553,1.272837,0.074951
68.446526,163.056396,-43.093315,49.439705,76.98304,-55.49313,81.078362,72.846794,-26.958036,64.875793,97.175598,-43.660404,55.15477,8.051985,-64.763283,6.198293,1.370795,0.080423
68.493652,163.054825,-42.897602,49.397186,77.017738,-55.376953,81.054932,72.803619,-26.834103,64.947983,97.143936,-43.506538,55.149326,8.061135,-64.787857,6.641317,1.468758,0.085862
68.559616,163.052689,-42.686234,49.353786,77.061775,-55.249435,81.026611,72.755386,-26.710342,65.039001,97.122757,-43.313026,55.112301,7.934449,-64.914299,7.084373,1.566726,0.091269
68.639076,163.046097,-42.455135,49.318336,77.089424,-55.122963,81.017151,72.67749,-26.59602,65.134834,97.09758,-43.110901,55.098728,7.932137,-64.929375,7.527458,1.6647,0.096646
68.746483,163.040802,-42.200809,49.303558,77.101944,-54.993687,80.996284,72.607536,-26.484562,65.2444,97.075424,-42.880077,55.072342,7.794921,-65.054169,7.97057,1.762678,0.101993
68.860519,163.029709,-41.914486,49.295147,77.103271,-54.863575,80.990791,72.519272,-26.369825,65.355942,97.055771,-42.616241,55.064655,7.784226,-65.057716,8.413708,1.86066,0.107313
68.987358,163.024033,-41.608547,49.301289,77.103081,-54.729317,80.979828,72.442108,-26.252365,65.491829,97.041794,-42.340302,55.016087,7.606091,-65.191292,8.85687,1.958647,0.112608
69.132889,163.020782,-41.264385,49.337402,77.099358,-54.594894,80.977928,72.351707,-26.126644,65.641495,97.032562,-42.032177,55.007545,7.588923,-65.185608,9.300056,2.056637,0.117879
