head_x,head_y,head_z,r_controller_x,r_controller_y,r_controller_z,l_controller_x,l_controller_y,l_controller_z,waist_x,waist_y,waist_z,r_foot_x,r_foot_y,r_foot_z,l_foot_x,l_foot_y,l_foot_z
-10.588789,153.128052,36.521141,2.485716,74.085976,39.799015,-31.67057,75.503448,49.146385,0.0,0.0,0.0,11.62641,11.718917,54.894672,-39.324234,10.976219,62.828762
-11.155558,153.809494,36.340046,2.429552,74.452477,39.714718,-31.499058,75.700104,49.385857,-0.206056,0.41791,0.23527,11.64248,11.718917,54.894672,-39.335335,10.982635,62.840214
-11.747829,154.463669,36.172466,2.058695,75.005974,39.771984,-31.299849,76.015938,49.579155,-0.412111,0.835821,0.470541,11.626584,11.752838,54.886337,-39.369003,11.049704,62.865917
-12.339523,155.010529,36.037621,1.512576,75.619438,39.930573,-31.017759,76.344795,49.744068,-0.618164,1.253734,0.705812,11.654775,11.780231,54.885815,-39.377899,11.09453,62.916088
-12.878135,155.408752,35.933807,0.931779,76.190331,40.148396,-30.740616,76.644348,49.873589,-0.824217,1.671648,0.941084,11.713673,11.755329,54.893768,-39.387699,11.11219,62.959656
-13.408336,155.678467,35.828857,0.235934,76.692398,40.443569,-30.435472,76.851318,50.012127,-1.030269,2.089563,1.176357,11.739903,11.773699,54.900608,-39.383961,11.151793,63.005005
-13.876421,155.796906,35.752193,-0.432713,77.1604,40.689125,-30.162016,77.003761,50.13205,-1.236319,2.50748,1.41163,11.699026,11.823131,54.901863,-39.424179,11.204055,63.02763
-14.304577,155.746658,35.663101,-1.048188,77.453751,40.949593,-29.996412,77.060333,50.214561,-1.442369,2.925398,1.646905,11.699542,11.848591,54.902523,-39.441738,11.239427,63.08139
-14.632192,155.530746,35.62431,-1.539215,77.586784,41.161602,-29.888214,77.035492,50.245903,-1.648418,3.343318,1.882179,11.74337,11.816493,54.920734,-39.423565,11.203443,63.105564
-14.981951,155.210007,35.547722,-2.014494,77.519745,41.342068,-29.871603,76.971306,50.233387,-1.854465,3.761239,2.117455,11.724172,11.798929,54.930141,-39.431873,11.182202,63.127678
-15.284662,154.809525,35.520596,-2.450089,77.34713,41.469933,-29.895651,76.887497,50.161346,-2.060512,4.179161,2.352731,11.679434,11.821359,54.931652,-39.42099,11.142399,63.099606
